url,titulo,precio,m2_lote,m2_construccion,banos,medio_banos,estacionamientos,recamaras,antiguedad,direccion
https://www.vivanuncios.com.mx/a-venta-casa/colinas-de-san-javier/casa-en-venta/147088313,Casa en Venta,"ventaMN 28,125,000",1250²,1250²,,,,,,"Terreno EN Venta EN Colinas DE SAN Javier, Zapopan, Jalisco,  Colinas de San Javier, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/villa-universitaria/casa-nueva-en-venta-villa-universitaria-zapopan/144720119,"Casa Nueva en Venta Villa Universitaria, Zapopan","ventaMN 20,283,320",322²,314²,3,1,4,3,,"Paseo de los Parques,  Villa Universitaria, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/las-canadas/casa-en-las-canadas/146540332,Casa en Las Cañadas,"ventaMN 4,700,000",200²,158²,2,1,2,3,,"Camino de los Parques 3880,  Las Cañadas, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/zapopan/casa-en-venta-en-solares-zapopan-jalisco/147014173,"Casa en Venta en Solares, Zapopan, Jalisco","ventaMN 9,990,000",212²,282²,4,,2,3,,"2055 Paseo del parque,  Zapopan, Jalisco"
https://www.vivanuncios.com.mx/a-venta-casa/arenales-tapatios/casa-en-arenales-tapatios/146606402,Casa en Arenales Tapatíos,"ventaMN 4,899,000",200²,395²,9,,,9,25,"Platino  al 2500,  Arenales Tapatíos, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-residencial-amaranto/casa-en-condominio-en-5-valles/145897092,Casa en Condominio en 5 Valles,"ventaMN 2,645,000",83²,130²,3,1,2,3,,"Casa Pradera,  Fraccionamiento Residencial Amaranto, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-mirador-del-bosque/casa-de-2-recamaras-patio-y-cochera/147015073,"Casa de 2 Recámaras, Patio y Cochera","ventaMN 1,247,000",72²,63²,1,,1,2,,"8.5 Carr a Colotlán,  Fraccionamiento Mirador del Bosque, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/las-canadas/casa-en-venta-en-las-canadas-en-zapopan/144455111,Casa en Venta en Las Cañadas en Zapopan,"ventaMN 4,380,000",200²,200²,2,1,3,3,,"Camino de los Parques 3880, Colinas de San Isidro, Zapopan, Jalisco,  Las Cañadas, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-valle-imperial/hermosa-casa-en-valle-imperial/146779812,Hermosa Casa en Valle Imperial!,"ventaMN 4,800,000",160²,240²,2,2,2,3,,"Valle Imperial,  Fraccionamiento Valle Imperial, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/zapopan/-hogar-en-los-robles-zapopan/147014284,"""Hogar en Los Robles, Zapopan""","ventaMN 8,780,000",282²,266²,3,,4,3,,"314 Av Paseo de los Robles Norte,  Zapopan, Jalisco"
https://www.vivanuncios.com.mx/a-venta-casa/ciudad-bugambilia/casa-en-venta-bugambilias-primera-seccion-circuito-de-las-flores-poniente/146859566,Casa en Venta Bugambilias Primera Sección Circuito de Las Flores Poniente,"ventaMN 14,734,000",700²,680²,4,2,4,4,,"Bugambilias Circuito de las Flores Poniente,  Ciudad Bugambilia, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-solares/hermosa-casa-en-venta-en-solares/146843735,Hermosa Casa en Venta en Solares,"ventaMN 7,920,000",133²,182²,,,,,,"Solares - Privanza Terma,  Fraccionamiento Solares, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/el-bajio/el-bajio-habitat-residencia-de-oportunidad-en-esquina-cerca-del-bos/146678348,"El Bajío Hábitat, Residencia de Oportunidad, en Esquina, Cerca del Bos","ventaMN 12,350,000",330²,330²,5,,3,4,3,"Camino Arenero 1052,  El Bajío, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/zapopan/casa-en-venta-en-barlovento-residencial-zapopan-jal/147014296,"Casa en Venta en Barlovento Residencial, Zapopan Jal.","ventaMN 4,320,000",84²,131²,3,,2,3,,"2400 prolongacion guardia nacional,  Zapopan, Jalisco"
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-bugambilias/residencia-amplia-y-bonita/144617812,Residencia Amplia y Bonita,"ventaMN 13,000,000",613²,613²,6,,3,4,,"Circuito de las Flores Norte,  Fraccionamiento Bugambilias, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/puerta-de-hierro/casa-puerta-de-hierro/146060417,Casa - Puerta de Hierro,"ventaMN 63,000,000",1400²,900²,4,4,8,4,,"Puerta de Hierro, Zapopan.,  Puerta de Hierro, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/ciudad-granja/casa-sobre-av-colonia-el-fortin/146380951,Casa Sobre Av Colonia El Fortin,"ventaMN 3,300,000",104²,135²,2,1,2,3,,"Calle Zafiro 2,  Ciudad Granja, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-valle-imperial/casa-en-venta-en-capital-norte/144768124,Casa en Venta en Capital Norte,"ventaMN 5,550,000",165²,217²,4,1,2,4,,"Casa en Venta en Capital Norte,  Fraccionamiento Valle Imperial, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/la-moraleja/casa-en-venta-la-moraleja-coto-madrid/146777007,Casa en Venta La Moraleja Coto Madrid,"ventaMN 1,680,000",70²,79²,2,,,3,6,"La moraleja,  La Moraleja, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/puerta-de-hierro/residencia-en-venta-en-puerta-de-hierro/144617648,Residencia en Venta en Puerta de Hierro,"ventaMN 35,900,000",800²,800²,5,,4,3,5,"Puerta DE Hierro,  Puerta de Hierro, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-bugambilias/casa-en-nueva-en-residecial-puerta-azaleas-en-zapopan-jalisco/145463975,Casa en Nueva en Residecial Puerta Azaleas en Zapopan Jalisco,"ventaMN 12,500,000",250²,310²,4,1,2,4,,"Calle Azaleas 573 int 113 Ciudad Bugambilias Zapopan,  Fraccionamiento Bugambilias, Zapopan"
https://www.vivanuncios.com.mx/a-venta-casa/mesa-de-los-ocotes/casa-en-venta/146115224,Casa en Venta,"ventaMN 6,990,000",130²,201²,4,1,3,3,,"Casa en Venta Fracc. Solares, Av Paseo de los Eucalipto, Zapopan,  Mesa de los Ocotes, Zapopan"
