url,titulo,precio,direccion,m2_lote,banos,estacionamientos,recamaras,municipio,jardin
https://www.vivanuncios.com.mx/a-venta-casa/guadalajara/casa-en-venta-en-santa-elena-estadio-4/147024472,Casa en Venta en Santa Elena Estadio - (4),3370000,"Caceres,  Guadalajara, Jalisco",105,2.0,1.0,3.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-jardines-alcalde/casa-en-venta-cerca-del-parque-amarillo-jardines-alcalde/145615820,Casa en Venta Cerca del Parque Amarillo Jardines Alcalde,6100000,"Calle José Ignacio Solórzano 612,  Fraccionamiento Jardines Alcalde, Guadalajara",301,3.0,3.0,4.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/oblatos/casa-en-venta-en-oblatos-guadalajara/146339408,"Casa en Venta en Oblatos, Guadalajara",5000000,"C. Román Morales ,  Oblatos, Guadalajara",190,3.0,2.0,4.0,guadalajara,True
https://www.vivanuncios.com.mx/a-venta-casa/jardines-del-bosque/se-vende-casa-en-jardines-del-bosque/146638697,Se Vende Casa en Jardines del Bosque,6780000,"Tormenta 847,  Jardines del Bosque, Guadalajara",224,3.0,2.0,2.0,guadalajara,True
https://www.vivanuncios.com.mx/a-venta-casa/independencia/casa-en-venta-colonia-independencia-con-recamara-abajo-o-estudio-por-el-estadio/146313975,"Casa en Venta Colonia Independencia con Recámara Abajo o Estudio, por El Estadio",5000000,"A UNAS CUADRAS DEL ESTADIO Calle Siete Colinas 1772, Colonia Independencia, Guadalajara, Jalisco, México,  Independencia, Guadalajara",161,2.0,2.0,4.0,guadalajara,True
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-jardines-de-los-historiadores/casa-en-venta-en-guadalajara-jalisco-jardines-de-los-historiadores/146960861,"Casa en Venta en Guadalajara, Jalisco (Jardines de Los Historiadores)",6290000,"Calle José Martínez Sotomayor 896,  Fraccionamiento Jardines de los Historiadores, Guadalajara",156,3.0,3.0,4.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/americana/casa-en-venta-en-la-colonia-americana/147026659,Casa en Venta en La Colonia Americana,18900000,"Avenida la Paz 2316,  Americana, Guadalajara",356,1.0,3.0,6.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-chapultepec-country/casa-en-venta-en-chapultepec-country/146383682,Casa en Venta en Chapultepec Country,6650000,"Agustin Melgar ,  Fraccionamiento Chapultepec Country, Guadalajara",158,2.0,2.0,3.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/colonia-huentitan-el-alto/casa-en-venta-en-providencia/146021757,Casa en Venta en Providencia,15000000,"Antofagasta 2219,  Colonia Huentitán El Alto, Guadalajara",483,5.0,5.0,5.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/americana/casa-de-3-recamaras-junto-a-calle-libertad/146645673,Casa de 3 Recamaras Junto a Calle Libertad,9500000,"Argentina 370,  Americana, Guadalajara",151,2.0,1.0,3.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-jardines-de-santa-isabel/casa-en-venta-en-jardines-de-santa-isabel-guadalajara/146711825,"Casa en Venta en Jardines de Santa Isabel, Guadalajara",5480000,"COMBATE DE LA ANGOSTURA ,  Fraccionamiento Jardines de Santa Isabel, Guadalajara",122,3.0,2.0,4.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/americana/oportunidad-casa-en-venta-col-americana/142698472,Oportunidad! Casa en Venta Col. Americana.,10499000,"Mexicaltzingo 1957,  Americana, Guadalajara",327,3.0,4.0,8.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-colomos-providencia/casa-en-venta-en-colomos-providencia-guadalajara-jal/146826536,"Casa en Venta en Colomos Providencia, Guadalajara Jal.",12750000,"La Guaira  al 2900,  Fraccionamiento Colomos Providencia, Guadalajara",213,2.0,2.0,3.0,guadalajara,True
https://www.vivanuncios.com.mx/a-venta-casa/monumental/casa-en-venta-colonia-monumental-guadalajara/145611002,Casa en Venta Colonia Monumental Guadalajara,5545000,"PIRINEOS,  Monumental, Guadalajara",160,3.0,1.0,5.0,guadalajara,True
https://www.vivanuncios.com.mx/a-venta-casa/colinas-de-la-normal/casa-en-venta-en-colinas-de-la-normal/146456301,Casa en Venta en Colinas de La Normal,7900000,"Luis Cabrera ,  Colinas de La Normal, Guadalajara",180,4.0,2.0,3.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/chapalita/propiedad-excelente-ubicacion-en-chapalita/143146503,Propiedad Excelente Ubicación en Chapalita,11250000,"Capuchinas 2961, Col. Chapalita, Guadalajara, Jalisco,  Chapalita, Guadalajara",384,2.0,2.0,3.0,guadalajara,True
https://www.vivanuncios.com.mx/a-venta-casa/colonia-huentitan-el-bajo/casa-en-venta-calzada-independencia/143234593,Casa en Venta Calzada Independencia,9500000,"Volcán Babuyan,  Colonia Huentitán El Bajo, Guadalajara",671,5.0,8.0,5.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/vallarta-poniente/propiedad-en-venta-zona-glorieta-minerva/145581556,"Propiedad en Venta, Zona Glorieta Minerva*",11495000,"Tepatitlán,  Vallarta Poniente, Guadalajara",420,3.0,5.0,4.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/8-de-julio/uso-multiple-gobernador-curiel-y-lazaro-cardenas/146149130,"Uso Múltiple, Gobernador Curiel y Lázaro Cárdenas",5500000,"ZENZONTLE 789,  8 de Julio , Guadalajara",226,5.0,1.0,10.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-lomas-del-country/casa-en-venta-mar-negro/144829719,Casa en Venta Mar Negro,13000000,"Mar Negro 1416,  Fraccionamiento Lomas Del Country, Guadalajara",521,4.0,2.0,4.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/chapalita/casa-en-venta-ubicada-en-colonia-chapalita/146190269,Casa en Venta Ubicada en Colonia Chapalita,11700000,"Lázaro Cárdenas ,  Chapalita, Guadalajara",325,2.0,3.0,4.0,guadalajara,True
https://www.vivanuncios.com.mx/a-venta-casa/unidad-habitacional-plutarco-elias-calles/casa-en-venta-en-col-plutarco-elias-calles/146588993,Casa en Venta en Col. Plutarco Elías Calles,2200000,"Hda. La Candelaria 2284,  Unidad habitacional Plutarco Elias Calles , Guadalajara",64,1.0,1.0,2.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/mezquitan-country/casa-de-4-niveles-en-mezquitan-country/146902556,Casa de 4 Niveles en Mezquitan Country,7950000,"calle frías,  Mezquitan Country, Guadalajara",99,3.0,6.0,3.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/1-de-mayo/casa-en-venta-colon-industrial-guadalajara-jalisco/146868241,"Casa en Venta Colón Industrial, Guadalajara, Jalisco",4490000,"Fernando de Magallanes,  1 de Mayo, Guadalajara",115,2.0,1.0,4.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/bosques-de-la-victoria/hermosa-casa-en-venta-en-bosques-de-la-victoria/146678864,Hermosa Casa en Venta en Bosques de La Victoria,8350000,"isla cleofas 2385,  Bosques de La Victoria, Guadalajara",202,7.0,2.0,6.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/moderna/colonia-moderna-casa-en-venta/146743545,Colonia Moderna Casa en Venta,20000000,"libertad ,  Moderna, Guadalajara",695,5.0,10.0,12.0,guadalajara,True
https://www.vivanuncios.com.mx/a-venta-casa/colinas-de-la-normal/casa-en-venta-en-colinas-de-la-normal/144002103,Casa en Venta en Colinas de La Normal,8200000,"paseo de los artistas,  Colinas de La Normal, Guadalajara",275,3.0,6.0,5.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/jardines-del-bosque/casas-en-preventa-en-jardines-del-bosque-guadalajara/144347785,Casas en Preventa en Jardines del Bosque Guadalajara,8597100,"CALLE LA LUNA 2863,  Jardines del Bosque, Guadalajara",205,2.0,2.0,3.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/hermosa-provincia/casa-en-venta-en-hermosa-provincia-guadalajara/146711496,"Casa en Venta en Hermosa Provincia, Guadalajara",3300000,"José Guadalupe Aguilera ,  Hermosa Provincia, Guadalajara",120,1.0,1.0,5.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/circunvalacion-belisario/casa-en-venta-remodelada-por-la-monumental-guadalajara/147040395,"Casa en Venta Remodelada por La Monumental, Guadalajara.",3080000,"puerto soto la marina 1784,  Circunvalación Belisario, Guadalajara",75,2.0,1.0,2.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/colinas-de-la-normal/casa-con-local-en-la-normal/145522238,Casa con Local en La Normal,6990000,"Colinas de la normal,  Colinas de La Normal, Guadalajara",270,5.0,3.0,3.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/la-loma/oportunidad-casa-en-venta-enfrente-del-cusei-revolucion/147066280,"Oportunidad, Casa en Venta Enfrente del Cusei Revolucion",3600000,"Av. Revolución ,  La Loma, Guadalajara",123,2.0,2.0,4.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/jardines-el-sauz/venta-de-casa-en-jardines-del-sauz-guadalajara/146997441,Venta de Casa en Jardines del Sauz Guadalajara,428303,"Av Jaime Torres Bodet 3224,  Jardines El Sauz, Guadalajara",70,1.0,1.0,3.0,guadalajara,True
https://www.vivanuncios.com.mx/a-venta-casa/barrio-santa-teresita/casa-en-venta-en-colonia-santa-tere-guadalajara-jalisco/145586187,"Casa en Venta en Colonia Santa Tere Guadalajara, Jalisco",7350000,"Joaquin Angulo 982,  Barrio Santa Teresita, Guadalajara",220,3.0,1.0,3.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/providencia/casa-en-venta-en-providencia/146743695,Casa en Venta en Providencia,8800000,"providencia,  Providencia, Guadalajara",298,3.0,2.0,4.0,guadalajara,True
https://www.vivanuncios.com.mx/a-venta-casa/providencia/casa-en-colomos-providencia/147019564,Casa en Colomos Providencia,13500000,"Antofagasta 2248,  Providencia, Guadalajara",415,5.0,5.0,5.0,guadalajara,True
https://www.vivanuncios.com.mx/a-venta-casa/americana/casa-en-venta-colonia-americana/146524282,Casa en Venta Colonia Americana,11500000,"GENERAL SAN MARTIN 1,  Americana, Guadalajara",315,2.0,2.0,3.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-rinconada-santa-rita/casa-en-venta-en-rinconada-santa-rita/146885310,Casa en Venta en Rinconada Santa Rita,20800000,"Manuel Acuna 3540,  Fraccionamiento Rinconada Santa Rita, Guadalajara",500,4.0,6.0,5.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/independencia/residencia-en-venta-en-monte-tabor-guadalajara/147010752,"Residencia en Venta en Monte Tabor, Guadalajara",9900000,"Monte Tabor 198,  Independencia, Guadalajara",252,3.0,3.0,4.0,guadalajara,True
https://www.vivanuncios.com.mx/a-venta-casa/la-loma/oportunidad-unica-de-casa-en-la-loma/144940328,Oportunidad Unica de Casa en La Loma,5000000,"Calzada Revolución 1634,  La Loma, Guadalajara",224,3.0,3.0,4.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-jardines-alcalde/casa-en-jardines-alcalde-4-recamaras-estudio/146297134,"Casa en Jardines Alcalde, 4 Recámaras + Estudio",10250000,"Fray Junipero Serra,  Fraccionamiento Jardines Alcalde, Guadalajara",306,4.0,5.0,5.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/san-antonio/casa-en-venta-calle-medrano/142430309,"Casa en Venta, Calle Medrano",3600000,"Medrano 2235,  San Antonio, Guadalajara",213,3.0,1.0,6.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/providencia/casa-en-venta-en-providencia/145343597,Casa en Venta en Providencia,8490000,"Río de Janeiro 2085,  Providencia, Guadalajara",180,3.0,1.0,5.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-chapultepec-country/casa-en-venta-en-chapultepec-country/146564914,Casa en Venta en Chapultepec Country,6000000,"chapultepec country,  Fraccionamiento Chapultepec Country, Guadalajara",323,3.0,2.0,3.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/ladron-de-guevara/casa-en-venta-en-col-ladron-de-guevara/145508269,Casa en Venta en Col. Ladrón de Guevara,8200000,"Fray Luis de Palacio 443. Col. Ladrón de Guevara. Guadalajara Jal.,  Ladrón de Guevara, Guadalajara",94,3.0,1.0,3.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-ladron-de-guevara/casa-en-venta-en-ladron-de-guevara/146148415,Casa en Venta en Ladron de Guevara,8600000,"Casa EN Venta EN Ladron DE Guevara,  Fraccionamiento Ladrón de Guevara, Guadalajara",176,2.0,2.0,3.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-italia-providencia/casa-en-venta-en-col-providencia/145040323,Casa en Venta en Col. Providencia,13490000,"C. Agustín de la Rosa 774 Col. Italia Providencia, 44656 Guadalajara, Jal.,  Fraccionamiento Italia Providencia, Guadalajara",495,4.0,2.0,4.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/jardines-de-los-arcos/casa-en-venta-en-colonia-chapalita/146344239,Casa en Venta en Colonia Chapalita,7850000,"Calle de San Gabriel 588,  Jardines de los Arcos, Guadalajara",190,5.0,2.0,5.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-rojas-ladron-de-guevara/casa-en-venta-muy-buena-ubicacion/144569714,Casa en Venta Muy Buena Ubicación,15870000,"Bernardo de Balbuena,  Fraccionamiento Rojas Ladrón de Guevara, Guadalajara",690,4.0,2.0,4.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/lomas-de-polanco/casa-venta-lomas-de-polanco/143129858,Casa Venta Lomas de Polanco,6800000,"Manuel Mena 3412,  Lomas de Polanco, Guadalajara",311,3.0,4.0,10.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/country-club/casa-en-country-club/90958270,Casa en Country Club,20500000,"mar Rojo,  Country Club, Guadalajara",494,5.0,5.0,5.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/popular-hornos/casa-en-venta-en-av-rio-nilo-precio-terreno/146119203,"Casa en Venta en Av Rio Nilo, Precio Terreno",8220000,"Avenida Río Nilo 6998,  Popular Hornos, Guadalajara",424,2.0,6.0,4.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/americana/casa-en-venta-colonia-americana-guadalajara-jal/141749714,"Casa en Venta Colonia Americana, Guadalajara, Jal",9000000,"COLONIAS,  Americana, Guadalajara",200,2.0,1.0,4.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-residencial-victoria/casa-remodelada-en-venta-residencial-victoria-zapopan/145430554,"Casa Remodelada en Venta, Residencial Victoria, Zapopan",14890000,"C. Esmeralda,  Fraccionamiento Residencial Victoria, Guadalajara",290,4.0,2.0,4.0,guadalajara,True
https://www.vivanuncios.com.mx/a-venta-casa/fraccionamiento-colomos-providencia/casa-en-venta-colomos-providencia/145040205,Casa en Venta Colomos Providencia,15500000,"Alberta 2206, Colomos Providencia,  Fraccionamiento Colomos Providencia, Guadalajara",455,2.0,4.0,2.0,guadalajara,False
https://www.vivanuncios.com.mx/a-venta-casa/guadalajara/casa-en-exclusivo-condominio-mitica-residencial-zapopan/146142457,"Casa en Exclusivo Condominio Mítica Residencial, Zapopan",21900000,"Casa en Exclusivo Condominio Mítica Residencial, Zapopan,  Guadalajara, Jalisco",350,5.0,4.0,5.0,guadalajara,True
